episode,ave_ep_len,ave_ep_rew,qtable_err
0,14.0,-0.8739707525878302,9.906467215166007e-06
2000,20.382,6.649552478750368,0.026314403198508165
4000,27.8745,13.581460445550915,0.0330157823526288
6000,33.4375,18.862874915068446,0.040061974286574445
8000,36.9505,21.990866126793176,0.044373427000020005
10000,39.6755,24.584051872329823,0.04714650084931886
12000,42.2595,27.131068615016712,0.05502452514776366
14000,46.8795,31.58966472125119,0.0605923721464175
16000,50.215,34.76813066925921,0.07055200239568711
18000,55.632,40.07988822522016,0.08275374882524074
20000,57.081,41.54527949275481,0.0866803578887935
22000,61.279,45.495216168863195,0.09667637872905727
24000,64.596,48.60575245377241,0.10743604644628313
26000,70.043,53.9422086658764,0.11832520848926935
28000,77.3715,60.905985622744026,0.13153036323252332
30000,80.4715,63.92484897305752,0.14012779064904773
32000,84.1595,67.4813330408727,0.1433112666108983
34000,87.235,70.39313402671137,0.14872545241453158
36000,95.7495,78.44640399856394,0.16793699282014332
38000,99.484,82.03016820192651,0.17396383780470098
40000,108.1265,90.47604301199416,0.18205017612917712
42000,122.133,104.11527689492367,0.19158099746670124
44000,117.9955,100.0558612495489,0.18906802446337792
46000,123.8575,105.79634623108839,0.19589852413108683
48000,130.057,111.83874039920032,0.19834854656481632
50000,133.6655,115.11579920731249,0.19954425178708188
52000,149.2395,130.45233969436796,0.2100404855814774
54000,150.1515,131.24300939153343,0.21728618427497745
56000,156.5045,137.37767123953682,0.20948209573522536
58000,156.95,137.63533519967314,0.21224377407521072
60000,163.451,144.03548542980153,0.2138701110264253
62000,165.575,146.05954106322986,0.2161037968990737
64000,173.833,153.94360515121565,0.23051347096009978
66000,171.5595,151.7238605800092,0.22654730841075957
68000,170.529,150.65018198940567,0.2315386701580224
70000,187.6305,167.49758313838902,0.23784819112814445
72000,195.8735,175.58262871254632,0.240230478612411
74000,202.0045,181.44806623191246,0.24486184628030638
76000,211.2145,190.60379798020804,0.25022651715542993
78000,211.22,190.5097535017073,0.2517759556780563
80000,222.055,201.34437748607093,0.2518925943393992
82000,217.484,196.70551055397237,0.2590550296997866
84000,212.906,192.11637501781416,0.261462303713738
86000,217.458,196.76507948746809,0.25550804385011233
88000,222.2725,201.36844264347056,0.2668496347307126
90000,224.145,203.00992107272933,0.26808405577265876
92000,231.9205,210.79748466071203,0.2692399707415364
94000,224.779,203.8002305341955,0.2659326830101743
96000,238.226,216.60140025600333,0.2761568367814055
98000,242.5775,221.13115948143292,0.2648678996763801
100000,242.355,220.8131798897115,0.2736120317005006
