episode,ave_ep_len,ave_ep_rew,qtable_err
0,25.0,10.006599303954353,0.0011984019036261108
2000,36.8355,21.600299939309384,1.7607194006015865
4000,43.4895,27.813469960311703,1.484423851248175
6000,49.5495,33.43542998579386,1.8004593452824433
8000,57.272,40.71009975196448,2.1433425389011216
10000,56.518,40.0833527180161,1.9047188075817982
12000,59.4815,42.69922389627663,1.9725304476134435
14000,59.0785,42.19448645568228,1.986585964192999
16000,57.699,40.843905839725146,1.8314830668007165
18000,55.038,38.31340133352912,1.8048770759583992
20000,58.9235,41.72979025352622,1.8656520969880286
22000,60.1525,43.35342745319146,1.7816226615210622
24000,63.4195,46.185501628879486,1.8693631945081304
26000,61.3275,44.415927958585556,1.716164119492773
28000,61.539,44.50387142188095,1.8460380162246794
30000,61.9015,44.86834062760189,1.7581602414128934
32000,64.2055,46.99112013218562,1.7737102257907518
34000,63.0985,45.837647328718525,1.8503621755633954
36000,62.958,46.01770894600172,1.805516853251238
38000,62.505,45.26997112911015,1.8692934454855163
40000,59.1025,42.48484719492191,1.7021739738324193
42000,61.599,44.53764357698071,1.778602973176393
44000,61.521,44.36809636341541,1.7851261719065614
46000,63.597,46.34509288631063,1.8038750018842893
48000,62.3345,45.39015054081854,1.765168303539944
50000,63.6285,46.601089081871756,1.7358302377077024
52000,62.179,45.19345905651707,1.7994900832430671
54000,60.537,43.741295880669945,1.8174440057980696
56000,61.9335,44.97083091202645,1.717502920956306
58000,64.563,47.17770600204943,1.7832669752902595
60000,62.452,45.26155126510639,1.7792050152665062
62000,61.473,44.36060003826551,1.7755958904939242
64000,63.0945,46.08297806204161,1.8159535169896635
66000,66.8535,49.31416209863474,1.879949417840546
68000,63.5575,46.427887079475575,1.854997043130342
70000,64.5365,47.343692914624704,1.7901581471855224
72000,61.957,44.931344029785,1.7738368254327437
74000,62.5715,45.583176050044386,1.725602803190975
76000,59.769,42.66844676918605,1.7392870711831647
78000,60.1555,43.187710031837206,1.7430436952833346
80000,63.2255,46.150337888306595,1.7475869879872623
82000,62.1265,45.03861695449349,1.721351999334951
84000,58.2135,41.31362506706699,1.793004665941381
86000,59.6035,42.8073598135513,1.7477186595994167
88000,63.254,46.03081839149148,1.7833496080602176
90000,60.558,43.49093135157926,1.7433880455906154
92000,61.1425,44.14563781269023,1.7360659180850848
94000,64.5865,47.35103685640898,1.7725602668936546
96000,63.0315,46.11160393410758,1.7717097781183129
98000,60.8795,43.927847423325694,1.7523959431264595
100000,60.7765,43.9072179616787,1.6960045956457341
